image,labels
frames/leaf_1_9426.jpg, 1
frames/leaf_2_13213.jpg, 2
frames/leaf_0_4648.jpg, 0
frames/leaf_1_8740.jpg, 1
frames/leaf_2_14253.jpg, 2
frames/leaf_0_6.jpg, 0
frames/leaf_1_7797.jpg, 1
frames/leaf_0_4292.jpg, 0
frames/leaf_2_15004.jpg, 2
frames/leaf_2_14487.jpg, 2
frames/leaf_0_905.jpg, 0
frames/leaf_2_14824.jpg, 2
frames/leaf_1_10595.jpg, 1
frames/leaf_1_10473.jpg, 1
frames/leaf_2_14960.jpg, 2
frames/leaf_0_3033.jpg, 0
frames/leaf_0_1012.jpg, 0
frames/leaf_0_2863.jpg, 0
frames/leaf_1_5592.jpg, 1
frames/leaf_1_7820.jpg, 1
frames/leaf_2_13621.jpg, 2
frames/leaf_0_1925.jpg, 0
frames/leaf_0_5039.jpg, 0
frames/leaf_2_12334.jpg, 2
frames/leaf_2_13290.jpg, 2
frames/leaf_1_8134.jpg, 1
frames/leaf_0_193.jpg, 0
frames/leaf_0_2737.jpg, 0
frames/leaf_0_369.jpg, 0
frames/leaf_0_3964.jpg, 0
frames/leaf_0_1757.jpg, 0
frames/leaf_0_3019.jpg, 0
frames/leaf_0_1258.jpg, 0
frames/leaf_0_1235.jpg, 0
frames/leaf_1_9250.jpg, 1
frames/leaf_0_4743.jpg, 0
frames/leaf_1_10534.jpg, 1
frames/leaf_0_1531.jpg, 0
frames/leaf_2_11898.jpg, 2
frames/leaf_1_5778.jpg, 1
frames/leaf_0_505.jpg, 0
frames/leaf_1_7876.jpg, 1
frames/leaf_1_5738.jpg, 1
frames/leaf_1_8274.jpg, 1
frames/leaf_2_13835.jpg, 2
frames/leaf_2_16074.jpg, 2
frames/leaf_0_18.jpg, 0
frames/leaf_2_14873.jpg, 2
frames/leaf_0_3863.jpg, 0
frames/leaf_2_16102.jpg, 2
frames/leaf_1_6679.jpg, 1
frames/leaf_2_12620.jpg, 2
frames/leaf_1_8263.jpg, 1
frames/leaf_2_12692.jpg, 2
frames/leaf_0_790.jpg, 0
frames/leaf_0_3049.jpg, 0
frames/leaf_1_7268.jpg, 1
frames/leaf_1_8828.jpg, 1
frames/leaf_2_11051.jpg, 2
frames/leaf_0_3018.jpg, 0
frames/leaf_2_10874.jpg, 2
frames/leaf_2_11901.jpg, 2
frames/leaf_2_12260.jpg, 2
frames/leaf_2_11369.jpg, 2
frames/leaf_1_7908.jpg, 1
frames/leaf_0_5041.jpg, 0
frames/leaf_0_4145.jpg, 0
frames/leaf_2_12808.jpg, 2
frames/leaf_2_15834.jpg, 2
frames/leaf_2_15921.jpg, 2
frames/leaf_1_8410.jpg, 1
frames/leaf_1_8997.jpg, 1
frames/leaf_1_6516.jpg, 1
frames/leaf_2_10914.jpg, 2
frames/leaf_1_6388.jpg, 1
frames/leaf_2_14582.jpg, 2
frames/leaf_2_15618.jpg, 2
frames/leaf_2_11008.jpg, 2
frames/leaf_1_6095.jpg, 1
frames/leaf_1_7961.jpg, 1
frames/leaf_2_15585.jpg, 2
frames/leaf_0_4456.jpg, 0
frames/leaf_1_7699.jpg, 1
frames/leaf_0_1946.jpg, 0
frames/leaf_0_2395.jpg, 0
frames/leaf_0_3754.jpg, 0
frames/leaf_0_481.jpg, 0
frames/leaf_2_15818.jpg, 2
frames/leaf_0_3590.jpg, 0
frames/leaf_0_1080.jpg, 0
frames/leaf_2_12051.jpg, 2
frames/leaf_1_8867.jpg, 1
frames/leaf_1_7206.jpg, 1
frames/leaf_2_14540.jpg, 2
frames/leaf_1_5747.jpg, 1
frames/leaf_2_13692.jpg, 2
frames/leaf_0_832.jpg, 0
frames/leaf_0_2653.jpg, 0
frames/leaf_2_14631.jpg, 2
frames/leaf_0_1359.jpg, 0
frames/leaf_1_6806.jpg, 1
frames/leaf_0_5184.jpg, 0
frames/leaf_2_12716.jpg, 2
frames/leaf_2_12582.jpg, 2
frames/leaf_0_4796.jpg, 0
frames/leaf_2_13709.jpg, 2
frames/leaf_2_10860.jpg, 2
frames/leaf_1_10342.jpg, 1
frames/leaf_0_1391.jpg, 0
frames/leaf_0_2574.jpg, 0
frames/leaf_1_9784.jpg, 1
frames/leaf_1_8143.jpg, 1
frames/leaf_2_12264.jpg, 2
frames/leaf_0_1810.jpg, 0
frames/leaf_0_5131.jpg, 0
frames/leaf_0_1135.jpg, 0
frames/leaf_2_11806.jpg, 2
frames/leaf_0_2488.jpg, 0
frames/leaf_0_1990.jpg, 0
frames/leaf_0_1615.jpg, 0
frames/leaf_2_12492.jpg, 2
frames/leaf_2_12604.jpg, 2
frames/leaf_0_1.jpg, 0
frames/leaf_2_14073.jpg, 2
frames/leaf_2_15863.jpg, 2
frames/leaf_0_580.jpg, 0
frames/leaf_0_3620.jpg, 0
frames/leaf_1_5869.jpg, 1
frames/leaf_1_6513.jpg, 1
frames/leaf_1_8720.jpg, 1
frames/leaf_2_11301.jpg, 2
frames/leaf_2_12342.jpg, 2
frames/leaf_1_5535.jpg, 1
frames/leaf_0_2285.jpg, 0
frames/leaf_2_15697.jpg, 2
frames/leaf_2_14324.jpg, 2
frames/leaf_1_7851.jpg, 1
frames/leaf_0_575.jpg, 0
frames/leaf_0_358.jpg, 0
frames/leaf_0_1577.jpg, 0
frames/leaf_2_14317.jpg, 2
frames/leaf_1_5782.jpg, 1
frames/leaf_2_12349.jpg, 2
frames/leaf_0_1643.jpg, 0
frames/leaf_2_11376.jpg, 2
frames/leaf_2_15014.jpg, 2
frames/leaf_0_2533.jpg, 0
frames/leaf_2_13630.jpg, 2
frames/leaf_0_2985.jpg, 0
frames/leaf_2_12519.jpg, 2
frames/leaf_0_2279.jpg, 0
frames/leaf_2_15130.jpg, 2
frames/leaf_1_9928.jpg, 1
frames/leaf_0_5347.jpg, 0
frames/leaf_1_8703.jpg, 1
frames/leaf_0_3591.jpg, 0
frames/leaf_2_12993.jpg, 2
frames/leaf_2_14456.jpg, 2
frames/leaf_0_3226.jpg, 0
frames/leaf_0_3841.jpg, 0
frames/leaf_1_10770.jpg, 1
frames/leaf_0_5137.jpg, 0
frames/leaf_2_11295.jpg, 2
frames/leaf_1_6159.jpg, 1
frames/leaf_1_6386.jpg, 1
frames/leaf_0_2216.jpg, 0
frames/leaf_0_4776.jpg, 0
frames/leaf_2_12772.jpg, 2
frames/leaf_0_3038.jpg, 0
frames/leaf_2_15813.jpg, 2
frames/leaf_2_15304.jpg, 2
frames/leaf_1_9412.jpg, 1
frames/leaf_0_3739.jpg, 0
frames/leaf_0_2503.jpg, 0
frames/leaf_1_7370.jpg, 1
frames/leaf_0_1709.jpg, 0
frames/leaf_2_15817.jpg, 2
frames/leaf_2_11285.jpg, 2
frames/leaf_2_15072.jpg, 2
frames/leaf_0_14.jpg, 0
frames/leaf_0_1385.jpg, 0
frames/leaf_2_14481.jpg, 2
frames/leaf_0_3263.jpg, 0
frames/leaf_0_1236.jpg, 0
frames/leaf_2_15126.jpg, 2
frames/leaf_1_8750.jpg, 1
frames/leaf_1_5850.jpg, 1
frames/leaf_2_14031.jpg, 2
frames/leaf_0_1346.jpg, 0
frames/leaf_1_5938.jpg, 1
frames/leaf_1_6971.jpg, 1
frames/leaf_1_7574.jpg, 1
frames/leaf_2_13528.jpg, 2
frames/leaf_1_8402.jpg, 1
frames/leaf_0_4870.jpg, 0
frames/leaf_2_13394.jpg, 2
frames/leaf_2_12155.jpg, 2
frames/leaf_0_1651.jpg, 0
frames/leaf_0_1058.jpg, 0
frames/leaf_2_11224.jpg, 2
frames/leaf_1_7682.jpg, 1
frames/leaf_1_9558.jpg, 1
frames/leaf_0_4803.jpg, 0
frames/leaf_1_6220.jpg, 1
frames/leaf_0_103.jpg, 0
frames/leaf_0_3338.jpg, 0
frames/leaf_2_13106.jpg, 2
frames/leaf_1_8399.jpg, 1
frames/leaf_0_2779.jpg, 0
frames/leaf_1_7989.jpg, 1
frames/leaf_2_12874.jpg, 2
frames/leaf_1_8167.jpg, 1
frames/leaf_1_7740.jpg, 1
frames/leaf_0_4827.jpg, 0
frames/leaf_2_15527.jpg, 2
frames/leaf_1_7613.jpg, 1
frames/leaf_0_545.jpg, 0
frames/leaf_1_5555.jpg, 1
frames/leaf_1_9941.jpg, 1
frames/leaf_0_1815.jpg, 0
frames/leaf_1_5859.jpg, 1
frames/leaf_1_7535.jpg, 1
frames/leaf_2_13443.jpg, 2
frames/leaf_0_2387.jpg, 0
frames/leaf_2_14475.jpg, 2
frames/leaf_0_414.jpg, 0
frames/leaf_0_766.jpg, 0
frames/leaf_1_7691.jpg, 1
frames/leaf_0_3493.jpg, 0
frames/leaf_0_3585.jpg, 0
frames/leaf_2_14314.jpg, 2
frames/leaf_0_3966.jpg, 0
frames/leaf_1_8074.jpg, 1
frames/leaf_2_15062.jpg, 2
frames/leaf_2_13841.jpg, 2
frames/leaf_1_6026.jpg, 1
frames/leaf_0_4475.jpg, 0
frames/leaf_1_7312.jpg, 1
frames/leaf_0_3949.jpg, 0
frames/leaf_1_10665.jpg, 1
frames/leaf_2_13654.jpg, 2
frames/leaf_2_14196.jpg, 2
frames/leaf_0_3238.jpg, 0
frames/leaf_2_13803.jpg, 2
frames/leaf_1_9442.jpg, 1
frames/leaf_1_8270.jpg, 1
frames/leaf_1_6800.jpg, 1
frames/leaf_2_15898.jpg, 2
frames/leaf_1_7224.jpg, 1
frames/leaf_1_9638.jpg, 1
frames/leaf_1_7897.jpg, 1
frames/leaf_2_12681.jpg, 2
frames/leaf_0_83.jpg, 0
frames/leaf_1_6817.jpg, 1
frames/leaf_1_5704.jpg, 1
frames/leaf_2_11315.jpg, 2
frames/leaf_1_5588.jpg, 1
frames/leaf_2_14965.jpg, 2
frames/leaf_0_4680.jpg, 0
frames/leaf_2_15963.jpg, 2
frames/leaf_2_12880.jpg, 2
frames/leaf_2_15464.jpg, 2
frames/leaf_1_10351.jpg, 1
frames/leaf_2_12482.jpg, 2
frames/leaf_1_8993.jpg, 1
frames/leaf_0_2748.jpg, 0
frames/leaf_0_466.jpg, 0
frames/leaf_1_10550.jpg, 1
frames/leaf_0_2781.jpg, 0
frames/leaf_1_9311.jpg, 1
frames/leaf_1_10270.jpg, 1
frames/leaf_1_7256.jpg, 1
frames/leaf_1_5685.jpg, 1
frames/leaf_1_9084.jpg, 1
frames/leaf_2_12745.jpg, 2
frames/leaf_0_1116.jpg, 0
frames/leaf_2_14569.jpg, 2
frames/leaf_0_341.jpg, 0
frames/leaf_0_547.jpg, 0
frames/leaf_0_112.jpg, 0
frames/leaf_2_11209.jpg, 2
frames/leaf_2_13511.jpg, 2
frames/leaf_2_14354.jpg, 2
frames/leaf_1_9747.jpg, 1
frames/leaf_2_14154.jpg, 2
frames/leaf_2_13999.jpg, 2
frames/leaf_2_15197.jpg, 2
