image,labels
frames/leaf_1_2627.jpg, 1
frames/leaf_2_6807.jpg, 2
frames/leaf_3_9451.jpg, 3
frames/leaf_3_10292.jpg, 3
frames/leaf_1_2373.jpg, 1
frames/leaf_1_1689.jpg, 1
frames/leaf_1_4582.jpg, 1
frames/leaf_3_12848.jpg, 3
frames/leaf_2_8087.jpg, 2
frames/leaf_2_6685.jpg, 2
frames/leaf_2_8924.jpg, 2
frames/leaf_3_12435.jpg, 3
frames/leaf_1_2526.jpg, 1
frames/leaf_2_6812.jpg, 2
frames/leaf_3_13719.jpg, 3
frames/leaf_1_976.jpg, 1
frames/leaf_2_6460.jpg, 2
frames/leaf_2_6915.jpg, 2
frames/leaf_3_11480.jpg, 3
frames/leaf_1_133.jpg, 1
frames/leaf_2_7258.jpg, 2
frames/leaf_3_11458.jpg, 3
frames/leaf_1_3476.jpg, 1
frames/leaf_3_10435.jpg, 3
frames/leaf_2_5356.jpg, 2
frames/leaf_2_7138.jpg, 2
frames/leaf_2_6679.jpg, 2
frames/leaf_3_9683.jpg, 3
frames/leaf_3_11715.jpg, 3
frames/leaf_2_7652.jpg, 2
frames/leaf_3_13429.jpg, 3
frames/leaf_1_3752.jpg, 1
frames/leaf_2_8608.jpg, 2
frames/leaf_2_5622.jpg, 2
frames/leaf_2_7016.jpg, 2
frames/leaf_3_11961.jpg, 3
frames/leaf_3_12489.jpg, 3
frames/leaf_1_1814.jpg, 1
frames/leaf_1_4438.jpg, 1
frames/leaf_3_10987.jpg, 3
frames/leaf_1_2691.jpg, 1
frames/leaf_3_13067.jpg, 3
frames/leaf_3_12095.jpg, 3
frames/leaf_2_8972.jpg, 2
frames/leaf_3_13095.jpg, 3
frames/leaf_2_5094.jpg, 2
frames/leaf_1_396.jpg, 1
frames/leaf_2_7081.jpg, 2
frames/leaf_1_4498.jpg, 1
frames/leaf_1_4461.jpg, 1
frames/leaf_3_13138.jpg, 3
frames/leaf_1_4640.jpg, 1
frames/leaf_2_8569.jpg, 2
frames/leaf_3_9025.jpg, 3
frames/leaf_3_11338.jpg, 3
frames/leaf_3_9478.jpg, 3
frames/leaf_1_2679.jpg, 1
frames/leaf_2_5500.jpg, 2
frames/leaf_1_3317.jpg, 1
frames/leaf_2_7106.jpg, 2
frames/leaf_1_1531.jpg, 1
frames/leaf_2_8395.jpg, 2
frames/leaf_1_1274.jpg, 1
frames/leaf_1_2453.jpg, 1
frames/leaf_1_3426.jpg, 1
frames/leaf_1_1183.jpg, 1
frames/leaf_3_10913.jpg, 3
frames/leaf_3_12773.jpg, 3
frames/leaf_2_5819.jpg, 2
frames/leaf_3_11288.jpg, 3
frames/leaf_1_815.jpg, 1
frames/leaf_2_6435.jpg, 2
frames/leaf_1_354.jpg, 1
frames/leaf_3_12961.jpg, 3
frames/leaf_1_1090.jpg, 1
frames/leaf_1_2764.jpg, 1
frames/leaf_3_13305.jpg, 3
frames/leaf_2_6318.jpg, 2
frames/leaf_1_776.jpg, 1
frames/leaf_3_12770.jpg, 3
frames/leaf_1_2362.jpg, 1
frames/leaf_1_783.jpg, 1
frames/leaf_3_11373.jpg, 3
frames/leaf_3_13294.jpg, 3
frames/leaf_1_1590.jpg, 1
frames/leaf_2_5995.jpg, 2
frames/leaf_3_13433.jpg, 3
frames/leaf_1_2632.jpg, 1
frames/leaf_3_9705.jpg, 3
frames/leaf_2_8883.jpg, 2
frames/leaf_3_10831.jpg, 3
frames/leaf_3_12599.jpg, 3
frames/leaf_2_7041.jpg, 2
frames/leaf_1_4079.jpg, 1
frames/leaf_2_6799.jpg, 2
frames/leaf_3_13004.jpg, 3
frames/leaf_2_5443.jpg, 2
frames/leaf_3_9056.jpg, 3
frames/leaf_2_5942.jpg, 2
frames/leaf_3_10977.jpg, 3
frames/leaf_2_6287.jpg, 2
frames/leaf_1_3005.jpg, 1
frames/leaf_3_13590.jpg, 3
frames/leaf_3_11583.jpg, 3
frames/leaf_2_5940.jpg, 2
frames/leaf_3_13538.jpg, 3
frames/leaf_2_4812.jpg, 2
frames/leaf_1_391.jpg, 1
frames/leaf_3_11040.jpg, 3
frames/leaf_1_3455.jpg, 1
frames/leaf_3_11736.jpg, 3
frames/leaf_3_12375.jpg, 3
frames/leaf_2_7484.jpg, 2
frames/leaf_1_484.jpg, 1
frames/leaf_1_387.jpg, 1
frames/leaf_3_13721.jpg, 3
frames/leaf_3_13533.jpg, 3
frames/leaf_3_13227.jpg, 3
frames/leaf_2_8758.jpg, 2
frames/leaf_2_7295.jpg, 2
frames/leaf_3_11703.jpg, 3
frames/leaf_1_4711.jpg, 1
frames/leaf_2_6135.jpg, 2
frames/leaf_3_9651.jpg, 3
frames/leaf_1_410.jpg, 1
frames/leaf_2_5423.jpg, 2
frames/leaf_3_10025.jpg, 3
frames/leaf_2_5238.jpg, 2
frames/leaf_2_8818.jpg, 2
frames/leaf_1_4125.jpg, 1
frames/leaf_1_3407.jpg, 1
frames/leaf_2_7959.jpg, 2
frames/leaf_3_10931.jpg, 3
frames/leaf_1_4557.jpg, 1
frames/leaf_1_90.jpg, 1
frames/leaf_2_8739.jpg, 2
frames/leaf_1_3960.jpg, 1
frames/leaf_2_7304.jpg, 2
frames/leaf_3_12744.jpg, 3
frames/leaf_2_5532.jpg, 2
frames/leaf_3_10984.jpg, 3
frames/leaf_2_8078.jpg, 2
frames/leaf_1_1235.jpg, 1
frames/leaf_1_4239.jpg, 1
frames/leaf_1_4006.jpg, 1
frames/leaf_2_8734.jpg, 2
frames/leaf_2_5021.jpg, 2
frames/leaf_2_7396.jpg, 2
frames/leaf_3_10607.jpg, 3
frames/leaf_3_10134.jpg, 3
frames/leaf_1_3596.jpg, 1
frames/leaf_3_10598.jpg, 3
frames/leaf_1_4552.jpg, 1
frames/leaf_2_8891.jpg, 2
frames/leaf_2_8390.jpg, 2
frames/leaf_3_10903.jpg, 3
frames/leaf_3_12299.jpg, 3
frames/leaf_3_11362.jpg, 3
frames/leaf_2_7580.jpg, 2
frames/leaf_3_12957.jpg, 3
frames/leaf_2_6670.jpg, 2
frames/leaf_2_8682.jpg, 2
frames/leaf_3_12338.jpg, 3
frames/leaf_1_4558.jpg, 1
frames/leaf_1_801.jpg, 1
frames/leaf_2_6414.jpg, 2
frames/leaf_1_4204.jpg, 1
frames/leaf_2_6449.jpg, 2
frames/leaf_3_9981.jpg, 3
frames/leaf_1_1523.jpg, 1
frames/leaf_3_10155.jpg, 3
frames/leaf_2_5370.jpg, 2
frames/leaf_2_5167.jpg, 2
frames/leaf_2_8547.jpg, 2
frames/leaf_2_7069.jpg, 2
frames/leaf_3_12994.jpg, 3
frames/leaf_3_11807.jpg, 3
frames/leaf_2_7896.jpg, 2
frames/leaf_3_12660.jpg, 3
frames/leaf_3_11741.jpg, 3
frames/leaf_2_8451.jpg, 2
frames/leaf_2_7436.jpg, 2
frames/leaf_2_7917.jpg, 2
frames/leaf_2_8791.jpg, 2
frames/leaf_1_464.jpg, 1
frames/leaf_1_2683.jpg, 1
frames/leaf_1_1762.jpg, 1
frames/leaf_3_11286.jpg, 3
frames/leaf_3_9554.jpg, 3
frames/leaf_1_3164.jpg, 1
frames/leaf_3_10690.jpg, 3
frames/leaf_1_1521.jpg, 1
frames/leaf_3_12863.jpg, 3
frames/leaf_3_10242.jpg, 3
frames/leaf_2_7143.jpg, 2
frames/leaf_3_13475.jpg, 3
frames/leaf_1_2868.jpg, 1
frames/leaf_3_9139.jpg, 3
frames/leaf_3_11048.jpg, 3
frames/leaf_3_12233.jpg, 3
frames/leaf_2_6588.jpg, 2
frames/leaf_3_11918.jpg, 3
frames/leaf_2_7521.jpg, 2
frames/leaf_1_683.jpg, 1
frames/leaf_3_9672.jpg, 3
frames/leaf_1_2473.jpg, 1
frames/leaf_2_6612.jpg, 2
frames/leaf_3_13609.jpg, 3
frames/leaf_3_11271.jpg, 3
frames/leaf_2_7587.jpg, 2
frames/leaf_2_8955.jpg, 2
frames/leaf_1_1026.jpg, 1
frames/leaf_3_13677.jpg, 3
frames/leaf_3_12927.jpg, 3
frames/leaf_1_222.jpg, 1
frames/leaf_2_6630.jpg, 2
frames/leaf_3_12366.jpg, 3
frames/leaf_1_2328.jpg, 1
frames/leaf_1_1009.jpg, 1
frames/leaf_3_13380.jpg, 3
frames/leaf_3_9700.jpg, 3
frames/leaf_2_7717.jpg, 2
frames/leaf_2_6280.jpg, 2
frames/leaf_2_6977.jpg, 2
frames/leaf_3_11449.jpg, 3
frames/leaf_3_10797.jpg, 3
frames/leaf_2_8314.jpg, 2
frames/leaf_3_10972.jpg, 3
frames/leaf_3_11567.jpg, 3
frames/leaf_1_4113.jpg, 1
frames/leaf_3_10518.jpg, 3
frames/leaf_2_7189.jpg, 2
frames/leaf_2_7888.jpg, 2
frames/leaf_1_3506.jpg, 1
frames/leaf_2_5828.jpg, 2
frames/leaf_1_3933.jpg, 1
frames/leaf_2_8409.jpg, 2
frames/leaf_2_6190.jpg, 2
frames/leaf_3_11751.jpg, 3
frames/leaf_3_10188.jpg, 3
frames/leaf_1_680.jpg, 1
frames/leaf_3_9741.jpg, 3
frames/leaf_3_9191.jpg, 3
frames/leaf_2_5858.jpg, 2
frames/leaf_1_3421.jpg, 1
frames/leaf_3_10289.jpg, 3
frames/leaf_2_8340.jpg, 2
frames/leaf_3_9160.jpg, 3
frames/leaf_2_7398.jpg, 2
frames/leaf_3_10605.jpg, 3
frames/leaf_1_4295.jpg, 1
frames/leaf_2_8387.jpg, 2
frames/leaf_2_8506.jpg, 2
frames/leaf_3_11055.jpg, 3
frames/leaf_3_10728.jpg, 3
frames/leaf_1_2663.jpg, 1
frames/leaf_1_3820.jpg, 1
frames/leaf_2_7966.jpg, 2
frames/leaf_1_1069.jpg, 1
frames/leaf_1_876.jpg, 1
frames/leaf_2_8656.jpg, 2
frames/leaf_3_10893.jpg, 3
frames/leaf_1_375.jpg, 1
frames/leaf_2_8934.jpg, 2
frames/leaf_3_11128.jpg, 3
frames/leaf_3_9429.jpg, 3
frames/leaf_2_6537.jpg, 2
frames/leaf_1_2829.jpg, 1
frames/leaf_2_6638.jpg, 2
frames/leaf_3_10146.jpg, 3
frames/leaf_1_3125.jpg, 1
frames/leaf_2_5471.jpg, 2
frames/leaf_2_6738.jpg, 2
frames/leaf_1_4217.jpg, 1
frames/leaf_3_10359.jpg, 3
frames/leaf_3_10070.jpg, 3
frames/leaf_1_4591.jpg, 1
frames/leaf_2_6788.jpg, 2
frames/leaf_2_7058.jpg, 2
frames/leaf_1_3838.jpg, 1
frames/leaf_1_318.jpg, 1
frames/leaf_3_10098.jpg, 3
frames/leaf_2_5377.jpg, 2
frames/leaf_3_9609.jpg, 3
frames/leaf_3_11657.jpg, 3
frames/leaf_2_6302.jpg, 2
frames/leaf_2_8721.jpg, 2
frames/leaf_2_6476.jpg, 2
frames/leaf_1_1291.jpg, 1
frames/leaf_1_3411.jpg, 1
frames/leaf_3_13601.jpg, 3
frames/leaf_1_2706.jpg, 1
frames/leaf_1_272.jpg, 1
frames/leaf_2_6108.jpg, 2
frames/leaf_3_9984.jpg, 3
frames/leaf_3_12515.jpg, 3
frames/leaf_2_6879.jpg, 2
frames/leaf_3_12938.jpg, 3
frames/leaf_1_3538.jpg, 1
frames/leaf_1_4350.jpg, 1
frames/leaf_2_5327.jpg, 2
frames/leaf_2_5954.jpg, 2
frames/leaf_1_853.jpg, 1
frames/leaf_2_7673.jpg, 2
frames/leaf_1_1401.jpg, 1
frames/leaf_2_6131.jpg, 2
frames/leaf_2_8869.jpg, 2
frames/leaf_1_377.jpg, 1
frames/leaf_3_12058.jpg, 3
frames/leaf_2_6505.jpg, 2
frames/leaf_1_2159.jpg, 1
frames/leaf_2_5874.jpg, 2
frames/leaf_3_13605.jpg, 3
frames/leaf_1_4541.jpg, 1
frames/leaf_3_12721.jpg, 3
frames/leaf_2_6705.jpg, 2
frames/leaf_3_12659.jpg, 3
frames/leaf_3_13384.jpg, 3
frames/leaf_1_3574.jpg, 1
frames/leaf_2_5502.jpg, 2
frames/leaf_2_8253.jpg, 2
frames/leaf_3_11011.jpg, 3
frames/leaf_2_8674.jpg, 2
frames/leaf_1_4289.jpg, 1
frames/leaf_2_7494.jpg, 2
frames/leaf_3_9254.jpg, 3
frames/leaf_1_3209.jpg, 1
frames/leaf_3_12830.jpg, 3
frames/leaf_2_7549.jpg, 2
frames/leaf_1_2180.jpg, 1
frames/leaf_2_8424.jpg, 2
frames/leaf_3_11517.jpg, 3
frames/leaf_3_13381.jpg, 3
frames/leaf_1_2260.jpg, 1
frames/leaf_1_2628.jpg, 1
frames/leaf_2_7387.jpg, 2
frames/leaf_3_12315.jpg, 3
frames/leaf_1_2053.jpg, 1
frames/leaf_2_5116.jpg, 2
frames/leaf_2_5433.jpg, 2
frames/leaf_2_5547.jpg, 2
frames/leaf_2_4834.jpg, 2
frames/leaf_3_11176.jpg, 3
frames/leaf_3_13625.jpg, 3
frames/leaf_3_10747.jpg, 3
frames/leaf_1_4467.jpg, 1
frames/leaf_3_9425.jpg, 3
frames/leaf_2_6947.jpg, 2
frames/leaf_3_12450.jpg, 3
frames/leaf_3_10513.jpg, 3
frames/leaf_2_6183.jpg, 2
frames/leaf_2_5590.jpg, 2
frames/leaf_2_5182.jpg, 2
frames/leaf_3_11118.jpg, 3
frames/leaf_1_1284.jpg, 1
frames/leaf_1_4366.jpg, 1
frames/leaf_2_6651.jpg, 2
frames/leaf_1_238.jpg, 1
frames/leaf_1_364.jpg, 1
frames/leaf_1_4394.jpg, 1
frames/leaf_3_12144.jpg, 3
frames/leaf_3_12133.jpg, 3
frames/leaf_1_4611.jpg, 1
frames/leaf_2_5479.jpg, 2
frames/leaf_3_11857.jpg, 3
frames/leaf_3_13600.jpg, 3
frames/leaf_2_8468.jpg, 2
frames/leaf_3_12764.jpg, 3
frames/leaf_1_1198.jpg, 1
frames/leaf_2_6466.jpg, 2
frames/leaf_3_11446.jpg, 3
frames/leaf_3_12695.jpg, 3
frames/leaf_3_13611.jpg, 3
frames/leaf_3_12822.jpg, 3
frames/leaf_2_5838.jpg, 2
frames/leaf_3_13338.jpg, 3
frames/leaf_3_13154.jpg, 3
frames/leaf_3_9597.jpg, 3
frames/leaf_1_2802.jpg, 1
frames/leaf_3_9574.jpg, 3
frames/leaf_1_2140.jpg, 1
frames/leaf_3_11944.jpg, 3
frames/leaf_3_11382.jpg, 3
frames/leaf_1_4211.jpg, 1
frames/leaf_1_1946.jpg, 1
frames/leaf_3_13279.jpg, 3
frames/leaf_1_1747.jpg, 1
frames/leaf_3_13328.jpg, 3
frames/leaf_1_1237.jpg, 1
frames/leaf_1_329.jpg, 1
frames/leaf_1_2274.jpg, 1
frames/leaf_3_10780.jpg, 3
frames/leaf_1_1721.jpg, 1
frames/leaf_1_88.jpg, 1
frames/leaf_2_7779.jpg, 2
frames/leaf_3_12195.jpg, 3
frames/leaf_2_5425.jpg, 2
frames/leaf_3_13036.jpg, 3
frames/leaf_3_9060.jpg, 3
frames/leaf_2_8363.jpg, 2
frames/leaf_1_3553.jpg, 1
frames/leaf_2_5903.jpg, 2
frames/leaf_2_5274.jpg, 2
frames/leaf_1_721.jpg, 1
frames/leaf_1_3284.jpg, 1
frames/leaf_2_8125.jpg, 2
frames/leaf_3_10235.jpg, 3
frames/leaf_1_218.jpg, 1
frames/leaf_3_10000.jpg, 3
frames/leaf_1_4160.jpg, 1
frames/leaf_2_8479.jpg, 2
frames/leaf_2_6037.jpg, 2
frames/leaf_3_10356.jpg, 3
frames/leaf_1_547.jpg, 1
frames/leaf_2_5912.jpg, 2
frames/leaf_3_11158.jpg, 3
frames/leaf_3_12514.jpg, 3
frames/leaf_1_1201.jpg, 1
frames/leaf_3_10353.jpg, 3
frames/leaf_3_10064.jpg, 3
frames/leaf_1_1044.jpg, 1
frames/leaf_2_8334.jpg, 2
frames/leaf_3_9771.jpg, 3
frames/leaf_2_4786.jpg, 2
frames/leaf_1_900.jpg, 1
frames/leaf_3_13007.jpg, 3
frames/leaf_2_8391.jpg, 2
frames/leaf_1_4617.jpg, 1
frames/leaf_3_9104.jpg, 3
frames/leaf_3_9180.jpg, 3
frames/leaf_1_1596.jpg, 1
frames/leaf_3_13516.jpg, 3
frames/leaf_3_10637.jpg, 3
frames/leaf_2_5907.jpg, 2
frames/leaf_1_4578.jpg, 1
frames/leaf_3_12184.jpg, 3
frames/leaf_1_4715.jpg, 1
frames/leaf_1_2049.jpg, 1
frames/leaf_2_4885.jpg, 2
frames/leaf_3_12653.jpg, 3
frames/leaf_1_1412.jpg, 1
frames/leaf_2_8898.jpg, 2
frames/leaf_2_5533.jpg, 2
frames/leaf_3_9119.jpg, 3
frames/leaf_2_8102.jpg, 2
frames/leaf_3_12832.jpg, 3
frames/leaf_1_998.jpg, 1
frames/leaf_3_10244.jpg, 3
frames/leaf_3_10473.jpg, 3
frames/leaf_1_4226.jpg, 1
frames/leaf_2_4906.jpg, 2
frames/leaf_2_6279.jpg, 2
frames/leaf_2_6194.jpg, 2
frames/leaf_3_12228.jpg, 3
frames/leaf_1_1682.jpg, 1
frames/leaf_1_2629.jpg, 1
frames/leaf_3_13603.jpg, 3
frames/leaf_3_10860.jpg, 3
frames/leaf_2_7039.jpg, 2
frames/leaf_3_10443.jpg, 3
frames/leaf_1_4594.jpg, 1
frames/leaf_3_11057.jpg, 3
frames/leaf_1_3268.jpg, 1
frames/leaf_1_2887.jpg, 1
frames/leaf_3_13715.jpg, 3
frames/leaf_1_795.jpg, 1
frames/leaf_2_8365.jpg, 2
frames/leaf_3_12072.jpg, 3
frames/leaf_3_12132.jpg, 3
frames/leaf_3_9809.jpg, 3
frames/leaf_1_2891.jpg, 1
frames/leaf_1_2142.jpg, 1
frames/leaf_3_10594.jpg, 3
frames/leaf_3_10495.jpg, 3
frames/leaf_2_5526.jpg, 2
frames/leaf_3_9365.jpg, 3
frames/leaf_2_8662.jpg, 2
frames/leaf_3_12050.jpg, 3
frames/leaf_3_10298.jpg, 3
frames/leaf_2_6506.jpg, 2
frames/leaf_2_7082.jpg, 2
frames/leaf_2_7737.jpg, 2
frames/leaf_1_1348.jpg, 1
frames/leaf_1_2652.jpg, 1
frames/leaf_1_4247.jpg, 1
frames/leaf_2_8411.jpg, 2
frames/leaf_3_10021.jpg, 3
frames/leaf_1_2432.jpg, 1
frames/leaf_3_12919.jpg, 3
frames/leaf_2_6241.jpg, 2
frames/leaf_1_936.jpg, 1
frames/leaf_2_7237.jpg, 2
frames/leaf_1_3267.jpg, 1
frames/leaf_2_6406.jpg, 2
frames/leaf_2_7814.jpg, 2
frames/leaf_2_5455.jpg, 2
frames/leaf_2_6443.jpg, 2
frames/leaf_1_1849.jpg, 1
frames/leaf_3_10769.jpg, 3
frames/leaf_3_12728.jpg, 3
frames/leaf_2_8354.jpg, 2
frames/leaf_2_8759.jpg, 2
frames/leaf_2_5142.jpg, 2
frames/leaf_2_5061.jpg, 2
frames/leaf_2_8512.jpg, 2
frames/leaf_2_6343.jpg, 2
frames/leaf_2_5144.jpg, 2
frames/leaf_1_3595.jpg, 1
frames/leaf_3_12925.jpg, 3
frames/leaf_3_13412.jpg, 3
frames/leaf_2_7975.jpg, 2
frames/leaf_2_6534.jpg, 2
frames/leaf_3_9037.jpg, 3
frames/leaf_1_4475.jpg, 1
frames/leaf_1_426.jpg, 1
frames/leaf_1_41.jpg, 1
frames/leaf_1_1031.jpg, 1
frames/leaf_3_11428.jpg, 3
frames/leaf_2_6481.jpg, 2
frames/leaf_2_5848.jpg, 2
frames/leaf_1_1705.jpg, 1
frames/leaf_2_6315.jpg, 2
frames/leaf_1_1817.jpg, 1
frames/leaf_2_6337.jpg, 2
frames/leaf_3_11714.jpg, 3
frames/leaf_1_4707.jpg, 1
frames/leaf_1_3106.jpg, 1
frames/leaf_2_4976.jpg, 2
frames/leaf_1_3961.jpg, 1
frames/leaf_1_4743.jpg, 1
frames/leaf_3_13214.jpg, 3
frames/leaf_3_13023.jpg, 3
frames/leaf_2_7934.jpg, 2
frames/leaf_3_11127.jpg, 3
frames/leaf_1_2438.jpg, 1
frames/leaf_3_9925.jpg, 3
frames/leaf_1_3020.jpg, 1
frames/leaf_1_321.jpg, 1
frames/leaf_3_11495.jpg, 3
frames/leaf_1_4477.jpg, 1
frames/leaf_3_13451.jpg, 3
frames/leaf_3_12329.jpg, 3
frames/leaf_3_10654.jpg, 3
frames/leaf_1_2939.jpg, 1
frames/leaf_2_7836.jpg, 2
frames/leaf_2_7924.jpg, 2
frames/leaf_1_760.jpg, 1
frames/leaf_1_3990.jpg, 1
frames/leaf_2_7376.jpg, 2
frames/leaf_2_7024.jpg, 2
frames/leaf_3_12580.jpg, 3
frames/leaf_1_1970.jpg, 1
frames/leaf_2_5868.jpg, 2
frames/leaf_1_232.jpg, 1
frames/leaf_1_3318.jpg, 1
frames/leaf_1_2378.jpg, 1
frames/leaf_1_273.jpg, 1
frames/leaf_1_3685.jpg, 1
frames/leaf_1_1898.jpg, 1
frames/leaf_3_10992.jpg, 3
frames/leaf_1_4677.jpg, 1
frames/leaf_3_11588.jpg, 3
frames/leaf_3_12939.jpg, 3
frames/leaf_2_8463.jpg, 2
frames/leaf_2_8550.jpg, 2
frames/leaf_2_6727.jpg, 2
frames/leaf_1_877.jpg, 1
frames/leaf_3_9073.jpg, 3
frames/leaf_2_8916.jpg, 2
frames/leaf_1_2738.jpg, 1
frames/leaf_3_13720.jpg, 3
frames/leaf_1_4562.jpg, 1
frames/leaf_2_6304.jpg, 2
frames/leaf_2_6652.jpg, 2
frames/leaf_2_5683.jpg, 2
frames/leaf_3_9831.jpg, 3
frames/leaf_3_10632.jpg, 3
frames/leaf_2_8088.jpg, 2
frames/leaf_2_5234.jpg, 2
frames/leaf_3_12371.jpg, 3
frames/leaf_1_2158.jpg, 1
frames/leaf_2_8827.jpg, 2
frames/leaf_2_8215.jpg, 2
frames/leaf_2_5367.jpg, 2
frames/leaf_3_10577.jpg, 3
frames/leaf_3_12473.jpg, 3
frames/leaf_2_6737.jpg, 2
frames/leaf_3_12116.jpg, 3
frames/leaf_1_3958.jpg, 1
frames/leaf_2_6366.jpg, 2
frames/leaf_1_2402.jpg, 1
frames/leaf_1_3812.jpg, 1
frames/leaf_2_7425.jpg, 2
frames/leaf_3_13192.jpg, 3
frames/leaf_1_3782.jpg, 1
frames/leaf_1_3403.jpg, 1
frames/leaf_3_12034.jpg, 3
frames/leaf_1_497.jpg, 1
frames/leaf_1_2844.jpg, 1
frames/leaf_1_2744.jpg, 1
frames/leaf_3_9318.jpg, 3
frames/leaf_3_9212.jpg, 3
frames/leaf_2_5496.jpg, 2
frames/leaf_2_7828.jpg, 2
frames/leaf_3_9572.jpg, 3
frames/leaf_3_12374.jpg, 3
frames/leaf_2_8129.jpg, 2
frames/leaf_1_23.jpg, 1
frames/leaf_2_7604.jpg, 2
frames/leaf_2_5307.jpg, 2
frames/leaf_3_11314.jpg, 3
frames/leaf_3_13070.jpg, 3
frames/leaf_1_4398.jpg, 1
frames/leaf_3_12078.jpg, 3
frames/leaf_2_7943.jpg, 2
frames/leaf_3_13610.jpg, 3
frames/leaf_3_9314.jpg, 3
frames/leaf_2_7072.jpg, 2
frames/leaf_2_8928.jpg, 2
frames/leaf_1_4292.jpg, 1
frames/leaf_2_8006.jpg, 2
frames/leaf_2_8858.jpg, 2
frames/leaf_2_6486.jpg, 2
frames/leaf_2_7156.jpg, 2
frames/leaf_3_13254.jpg, 3
frames/leaf_1_233.jpg, 1
frames/leaf_3_10625.jpg, 3
frames/leaf_1_1270.jpg, 1
frames/leaf_2_7953.jpg, 2
frames/leaf_1_1036.jpg, 1
frames/leaf_2_7869.jpg, 2
frames/leaf_1_361.jpg, 1
frames/leaf_1_13.jpg, 1
frames/leaf_2_8581.jpg, 2
frames/leaf_3_12786.jpg, 3
frames/leaf_1_1883.jpg, 1
frames/leaf_3_12174.jpg, 3
frames/leaf_3_10278.jpg, 3
frames/leaf_1_2335.jpg, 1
frames/leaf_2_7532.jpg, 2
frames/leaf_3_10384.jpg, 3
frames/leaf_1_2895.jpg, 1
frames/leaf_3_10130.jpg, 3
frames/leaf_2_5725.jpg, 2
frames/leaf_1_4566.jpg, 1
frames/leaf_3_9380.jpg, 3
frames/leaf_1_3143.jpg, 1
frames/leaf_3_12525.jpg, 3
frames/leaf_1_2307.jpg, 1
frames/leaf_1_1280.jpg, 1
frames/leaf_3_9647.jpg, 3
frames/leaf_3_13092.jpg, 3
frames/leaf_3_11098.jpg, 3
frames/leaf_3_11688.jpg, 3
frames/leaf_3_9133.jpg, 3
frames/leaf_1_439.jpg, 1
frames/leaf_1_620.jpg, 1
frames/leaf_2_6159.jpg, 2
frames/leaf_3_11466.jpg, 3
frames/leaf_1_2321.jpg, 1
frames/leaf_1_1335.jpg, 1
frames/leaf_1_970.jpg, 1
frames/leaf_2_8051.jpg, 2
frames/leaf_3_11457.jpg, 3
frames/leaf_2_4860.jpg, 2
frames/leaf_2_7355.jpg, 2
frames/leaf_2_4954.jpg, 2
frames/leaf_3_9312.jpg, 3
frames/leaf_3_9682.jpg, 3
frames/leaf_3_12216.jpg, 3
frames/leaf_3_10202.jpg, 3
frames/leaf_1_748.jpg, 1
frames/leaf_3_9233.jpg, 3
frames/leaf_1_2102.jpg, 1
frames/leaf_3_10646.jpg, 3
frames/leaf_2_6552.jpg, 2
frames/leaf_2_4884.jpg, 2
frames/leaf_3_11017.jpg, 3
frames/leaf_2_8895.jpg, 2
frames/leaf_1_3684.jpg, 1
frames/leaf_3_10355.jpg, 3
frames/leaf_1_2499.jpg, 1
frames/leaf_1_3586.jpg, 1
frames/leaf_3_11479.jpg, 3
frames/leaf_3_11615.jpg, 3
frames/leaf_3_10032.jpg, 3
frames/leaf_1_601.jpg, 1
frames/leaf_2_7162.jpg, 2
frames/leaf_3_10979.jpg, 3
frames/leaf_1_3256.jpg, 1
frames/leaf_1_3806.jpg, 1
frames/leaf_3_9889.jpg, 3
frames/leaf_1_1137.jpg, 1
frames/leaf_2_7070.jpg, 2
frames/leaf_1_1227.jpg, 1
frames/leaf_2_4887.jpg, 2
frames/leaf_3_11871.jpg, 3
frames/leaf_1_4655.jpg, 1
frames/leaf_2_7327.jpg, 2
frames/leaf_3_12648.jpg, 3
frames/leaf_1_2576.jpg, 1
frames/leaf_2_6120.jpg, 2
frames/leaf_3_10974.jpg, 3
frames/leaf_1_2546.jpg, 1
frames/leaf_1_1587.jpg, 1
frames/leaf_3_11860.jpg, 3
frames/leaf_2_5410.jpg, 2
frames/leaf_1_171.jpg, 1
frames/leaf_2_6873.jpg, 2
frames/leaf_3_12250.jpg, 3
frames/leaf_2_7661.jpg, 2
frames/leaf_2_5945.jpg, 2
frames/leaf_2_8779.jpg, 2
frames/leaf_3_10922.jpg, 3
frames/leaf_3_9123.jpg, 3
frames/leaf_2_7178.jpg, 2
frames/leaf_1_3423.jpg, 1
frames/leaf_3_11725.jpg, 3
frames/leaf_3_11665.jpg, 3
frames/leaf_3_9621.jpg, 3
frames/leaf_1_4385.jpg, 1
frames/leaf_3_9048.jpg, 3
frames/leaf_3_10206.jpg, 3
frames/leaf_1_1794.jpg, 1
frames/leaf_3_10304.jpg, 3
frames/leaf_1_4246.jpg, 1
frames/leaf_3_10876.jpg, 3
frames/leaf_1_3298.jpg, 1
frames/leaf_1_2345.jpg, 1
frames/leaf_3_11204.jpg, 3
frames/leaf_2_7012.jpg, 2
frames/leaf_3_9917.jpg, 3
frames/leaf_1_4208.jpg, 1
frames/leaf_3_11769.jpg, 3
frames/leaf_2_8596.jpg, 2
frames/leaf_1_1904.jpg, 1
frames/leaf_2_6631.jpg, 2
frames/leaf_3_9456.jpg, 3
frames/leaf_1_312.jpg, 1
