image,labels
frames/leaf_2_15557.jpg, 2
frames/leaf_2_15448.jpg, 2
frames/leaf_1_7137.jpg, 1
frames/leaf_0_3110.jpg, 0
frames/leaf_1_10438.jpg, 1
frames/leaf_2_15495.jpg, 2
frames/leaf_2_13708.jpg, 2
frames/leaf_2_12725.jpg, 2
frames/leaf_0_1267.jpg, 0
frames/leaf_2_13234.jpg, 2
frames/leaf_1_6514.jpg, 1
frames/leaf_1_9633.jpg, 1
frames/leaf_1_7298.jpg, 1
frames/leaf_1_9993.jpg, 1
frames/leaf_0_3721.jpg, 0
frames/leaf_1_5897.jpg, 1
frames/leaf_2_15932.jpg, 2
frames/leaf_0_3897.jpg, 0
frames/leaf_0_2059.jpg, 0
frames/leaf_2_12733.jpg, 2
frames/leaf_2_16124.jpg, 2
frames/leaf_0_4596.jpg, 0
frames/leaf_0_2489.jpg, 0
frames/leaf_2_11834.jpg, 2
frames/leaf_1_5403.jpg, 1
frames/leaf_2_15096.jpg, 2
frames/leaf_2_11723.jpg, 2
frames/leaf_0_4970.jpg, 0
frames/leaf_0_841.jpg, 0
frames/leaf_2_12357.jpg, 2
frames/leaf_1_10207.jpg, 1
frames/leaf_1_7529.jpg, 1
frames/leaf_0_2682.jpg, 0
frames/leaf_1_6807.jpg, 1
frames/leaf_2_12895.jpg, 2
frames/leaf_1_7642.jpg, 1
frames/leaf_1_8809.jpg, 1
frames/leaf_2_12407.jpg, 2
frames/leaf_0_2941.jpg, 0
frames/leaf_2_12518.jpg, 2
frames/leaf_1_6142.jpg, 1
frames/leaf_0_3756.jpg, 0
frames/leaf_2_12200.jpg, 2
frames/leaf_2_15150.jpg, 2
frames/leaf_0_4090.jpg, 0
frames/leaf_0_4123.jpg, 0
frames/leaf_2_13330.jpg, 2
frames/leaf_2_13555.jpg, 2
frames/leaf_0_2198.jpg, 0
frames/leaf_2_12516.jpg, 2
frames/leaf_1_10051.jpg, 1
frames/leaf_1_6353.jpg, 1
frames/leaf_1_9721.jpg, 1
frames/leaf_1_7362.jpg, 1
frames/leaf_0_2694.jpg, 0
frames/leaf_1_9690.jpg, 1
frames/leaf_0_1374.jpg, 0
frames/leaf_1_10042.jpg, 1
frames/leaf_0_1772.jpg, 0
frames/leaf_2_11776.jpg, 2
frames/leaf_2_13037.jpg, 2
frames/leaf_1_6372.jpg, 1
frames/leaf_0_1532.jpg, 0
frames/leaf_2_14125.jpg, 2
frames/leaf_1_6922.jpg, 1
frames/leaf_0_3007.jpg, 0
frames/leaf_0_5031.jpg, 0
frames/leaf_0_2310.jpg, 0
frames/leaf_2_15425.jpg, 2
frames/leaf_1_8385.jpg, 1
frames/leaf_1_9954.jpg, 1
frames/leaf_1_7401.jpg, 1
frames/leaf_0_4748.jpg, 0
frames/leaf_0_5393.jpg, 0
frames/leaf_1_7366.jpg, 1
frames/leaf_0_214.jpg, 0
frames/leaf_2_15563.jpg, 2
frames/leaf_2_12105.jpg, 2
frames/leaf_2_16183.jpg, 2
frames/leaf_0_3380.jpg, 0
frames/leaf_2_13599.jpg, 2
frames/leaf_1_7742.jpg, 1
frames/leaf_0_3990.jpg, 0
frames/leaf_0_2542.jpg, 0
frames/leaf_2_13354.jpg, 2
frames/leaf_1_9522.jpg, 1
frames/leaf_2_10833.jpg, 2
frames/leaf_2_13691.jpg, 2
frames/leaf_0_4848.jpg, 0
frames/leaf_2_11921.jpg, 2
frames/leaf_0_3855.jpg, 0
frames/leaf_0_5073.jpg, 0
frames/leaf_0_1893.jpg, 0
frames/leaf_1_7297.jpg, 1
frames/leaf_2_11498.jpg, 2
frames/leaf_2_15811.jpg, 2
frames/leaf_1_9409.jpg, 1
frames/leaf_2_13211.jpg, 2
frames/leaf_2_15416.jpg, 2
frames/leaf_2_13008.jpg, 2
frames/leaf_2_12602.jpg, 2
frames/leaf_2_11487.jpg, 2
frames/leaf_2_11294.jpg, 2
frames/leaf_1_8644.jpg, 1
frames/leaf_0_4615.jpg, 0
frames/leaf_2_12367.jpg, 2
frames/leaf_1_6549.jpg, 1
frames/leaf_2_13541.jpg, 2
frames/leaf_0_1008.jpg, 0
frames/leaf_1_7993.jpg, 1
frames/leaf_1_8973.jpg, 1
frames/leaf_2_12707.jpg, 2
frames/leaf_0_1426.jpg, 0
frames/leaf_1_9173.jpg, 1
frames/leaf_0_1478.jpg, 0
frames/leaf_2_14479.jpg, 2
frames/leaf_1_7566.jpg, 1
frames/leaf_1_7144.jpg, 1
frames/leaf_1_6317.jpg, 1
frames/leaf_0_3400.jpg, 0
frames/leaf_1_5752.jpg, 1
frames/leaf_1_7127.jpg, 1
frames/leaf_1_5494.jpg, 1
frames/leaf_2_12867.jpg, 2
frames/leaf_0_2180.jpg, 0
frames/leaf_1_10088.jpg, 1
frames/leaf_2_15027.jpg, 2
frames/leaf_2_13742.jpg, 2
frames/leaf_2_14508.jpg, 2
frames/leaf_2_12739.jpg, 2
frames/leaf_2_15999.jpg, 2
frames/leaf_0_2716.jpg, 0
frames/leaf_2_11496.jpg, 2
frames/leaf_0_3572.jpg, 0
frames/leaf_2_12345.jpg, 2
frames/leaf_0_1434.jpg, 0
frames/leaf_0_2948.jpg, 0
frames/leaf_1_10389.jpg, 1
frames/leaf_2_12377.jpg, 2
frames/leaf_2_13137.jpg, 2
frames/leaf_0_4390.jpg, 0
frames/leaf_2_15131.jpg, 2
frames/leaf_0_3164.jpg, 0
frames/leaf_0_683.jpg, 0
frames/leaf_1_5607.jpg, 1
frames/leaf_2_11293.jpg, 2
frames/leaf_0_469.jpg, 0
frames/leaf_0_2611.jpg, 0
frames/leaf_1_10623.jpg, 1
frames/leaf_1_5544.jpg, 1
frames/leaf_2_13414.jpg, 2
frames/leaf_0_4313.jpg, 0
frames/leaf_2_15108.jpg, 2
frames/leaf_2_15283.jpg, 2
frames/leaf_1_9176.jpg, 1
frames/leaf_2_15820.jpg, 2
frames/leaf_1_7950.jpg, 1
frames/leaf_1_7205.jpg, 1
frames/leaf_0_2178.jpg, 0
frames/leaf_0_4780.jpg, 0
frames/leaf_0_3201.jpg, 0
frames/leaf_2_12579.jpg, 2
frames/leaf_2_14993.jpg, 2
frames/leaf_2_12292.jpg, 2
frames/leaf_2_13487.jpg, 2
frames/leaf_0_3477.jpg, 0
frames/leaf_2_14148.jpg, 2
frames/leaf_0_2735.jpg, 0
frames/leaf_1_8411.jpg, 1
frames/leaf_1_7939.jpg, 1
frames/leaf_1_10166.jpg, 1
frames/leaf_2_14432.jpg, 2
frames/leaf_1_5730.jpg, 1
frames/leaf_0_2312.jpg, 0
frames/leaf_1_10436.jpg, 1
frames/leaf_1_8136.jpg, 1
frames/leaf_0_3108.jpg, 0
frames/leaf_1_6511.jpg, 1
frames/leaf_0_4413.jpg, 0
frames/leaf_2_11205.jpg, 2
frames/leaf_2_14854.jpg, 2
frames/leaf_0_4489.jpg, 0
frames/leaf_2_11605.jpg, 2
frames/leaf_2_12467.jpg, 2
frames/leaf_0_76.jpg, 0
frames/leaf_0_4600.jpg, 0
frames/leaf_0_1637.jpg, 0
frames/leaf_2_11748.jpg, 2
frames/leaf_2_11599.jpg, 2
frames/leaf_2_16019.jpg, 2
frames/leaf_0_891.jpg, 0
frames/leaf_0_1866.jpg, 0
frames/leaf_1_6980.jpg, 1
frames/leaf_2_12511.jpg, 2
frames/leaf_2_10844.jpg, 2
frames/leaf_2_12965.jpg, 2
frames/leaf_0_456.jpg, 0
frames/leaf_0_4371.jpg, 0
frames/leaf_0_4028.jpg, 0
frames/leaf_0_5256.jpg, 0
frames/leaf_1_6331.jpg, 1
frames/leaf_0_2266.jpg, 0
frames/leaf_0_4602.jpg, 0
frames/leaf_2_15652.jpg, 2
frames/leaf_0_142.jpg, 0
frames/leaf_2_13104.jpg, 2
frames/leaf_2_11798.jpg, 2
frames/leaf_1_8285.jpg, 1
frames/leaf_2_11212.jpg, 2
frames/leaf_0_4472.jpg, 0
frames/leaf_1_10725.jpg, 1
frames/leaf_1_6153.jpg, 1
frames/leaf_2_15914.jpg, 2
frames/leaf_1_9254.jpg, 1
frames/leaf_2_14642.jpg, 2
frames/leaf_0_979.jpg, 0
frames/leaf_2_12621.jpg, 2
frames/leaf_1_5745.jpg, 1
frames/leaf_0_721.jpg, 0
frames/leaf_2_13631.jpg, 2
frames/leaf_2_12354.jpg, 2
frames/leaf_1_5968.jpg, 1
frames/leaf_0_2478.jpg, 0
frames/leaf_1_10025.jpg, 1
frames/leaf_0_3357.jpg, 0
frames/leaf_0_2401.jpg, 0
frames/leaf_2_14404.jpg, 2
frames/leaf_0_1973.jpg, 0
frames/leaf_2_13243.jpg, 2
frames/leaf_1_9882.jpg, 1
frames/leaf_0_2494.jpg, 0
frames/leaf_2_14915.jpg, 2
frames/leaf_2_12290.jpg, 2
frames/leaf_1_9783.jpg, 1
frames/leaf_1_6266.jpg, 1
frames/leaf_2_11681.jpg, 2
frames/leaf_1_5746.jpg, 1
frames/leaf_2_10840.jpg, 2
frames/leaf_1_9850.jpg, 1
frames/leaf_0_4421.jpg, 0
frames/leaf_1_8392.jpg, 1
frames/leaf_1_6155.jpg, 1
frames/leaf_0_1160.jpg, 0
frames/leaf_0_4540.jpg, 0
frames/leaf_2_11895.jpg, 2
frames/leaf_2_13361.jpg, 2
frames/leaf_2_11478.jpg, 2
frames/leaf_2_13502.jpg, 2
frames/leaf_1_6170.jpg, 1
frames/leaf_1_10767.jpg, 1
frames/leaf_2_12710.jpg, 2
frames/leaf_2_11844.jpg, 2
frames/leaf_2_12792.jpg, 2
frames/leaf_0_1847.jpg, 0
frames/leaf_0_5027.jpg, 0
frames/leaf_0_1181.jpg, 0
frames/leaf_2_14028.jpg, 2
frames/leaf_1_7074.jpg, 1
frames/leaf_2_13447.jpg, 2
frames/leaf_2_15107.jpg, 2
frames/leaf_0_1029.jpg, 0
frames/leaf_0_5379.jpg, 0
frames/leaf_1_7164.jpg, 1
frames/leaf_0_636.jpg, 0
frames/leaf_2_12412.jpg, 2
frames/leaf_2_15801.jpg, 2
frames/leaf_1_7879.jpg, 1
frames/leaf_1_8926.jpg, 1
frames/leaf_2_15973.jpg, 2
frames/leaf_1_7086.jpg, 1
frames/leaf_0_1801.jpg, 0
frames/leaf_2_14542.jpg, 2
frames/leaf_1_6107.jpg, 1
frames/leaf_0_1489.jpg, 0
frames/leaf_0_4361.jpg, 0
frames/leaf_2_15931.jpg, 2
frames/leaf_2_14013.jpg, 2
frames/leaf_2_12257.jpg, 2
frames/leaf_1_7207.jpg, 1
frames/leaf_0_64.jpg, 0
frames/leaf_2_15610.jpg, 2
frames/leaf_1_8835.jpg, 1
frames/leaf_2_11216.jpg, 2
frames/leaf_2_15514.jpg, 2
frames/leaf_1_6611.jpg, 1
frames/leaf_0_917.jpg, 0
frames/leaf_2_11883.jpg, 2
frames/leaf_1_8817.jpg, 1
frames/leaf_1_9482.jpg, 1
frames/leaf_2_16097.jpg, 2
frames/leaf_2_14046.jpg, 2
frames/leaf_2_13399.jpg, 2
frames/leaf_2_15770.jpg, 2
frames/leaf_2_14288.jpg, 2
frames/leaf_0_3058.jpg, 0
frames/leaf_1_8562.jpg, 1
frames/leaf_0_3716.jpg, 0
frames/leaf_0_3184.jpg, 0
frames/leaf_2_12238.jpg, 2
frames/leaf_0_3905.jpg, 0
frames/leaf_1_7723.jpg, 1
frames/leaf_1_9382.jpg, 1
frames/leaf_2_11583.jpg, 2
frames/leaf_1_9846.jpg, 1
frames/leaf_1_6775.jpg, 1
frames/leaf_2_14105.jpg, 2
frames/leaf_1_7941.jpg, 1
frames/leaf_2_11516.jpg, 2
frames/leaf_2_13419.jpg, 2
frames/leaf_2_10976.jpg, 2
frames/leaf_1_6722.jpg, 1
frames/leaf_0_4237.jpg, 0
frames/leaf_1_8062.jpg, 1
frames/leaf_2_12378.jpg, 2
frames/leaf_0_4379.jpg, 0
frames/leaf_2_12699.jpg, 2
frames/leaf_1_9162.jpg, 1
frames/leaf_1_6548.jpg, 1
frames/leaf_0_3630.jpg, 0
frames/leaf_2_14707.jpg, 2
frames/leaf_1_9811.jpg, 1
frames/leaf_0_537.jpg, 0
frames/leaf_0_2486.jpg, 0
frames/leaf_1_6631.jpg, 1
frames/leaf_2_12366.jpg, 2
frames/leaf_2_13529.jpg, 2
frames/leaf_1_9623.jpg, 1
frames/leaf_2_16162.jpg, 2
frames/leaf_0_1294.jpg, 0
frames/leaf_2_13818.jpg, 2
frames/leaf_1_5464.jpg, 1
frames/leaf_2_16189.jpg, 2
frames/leaf_2_15285.jpg, 2
frames/leaf_2_15346.jpg, 2
frames/leaf_1_8843.jpg, 1
frames/leaf_2_15508.jpg, 2
frames/leaf_0_1136.jpg, 0
frames/leaf_1_8695.jpg, 1
frames/leaf_2_15037.jpg, 2
frames/leaf_0_1887.jpg, 0
frames/leaf_2_14078.jpg, 2
frames/leaf_0_5113.jpg, 0
frames/leaf_1_9373.jpg, 1
frames/leaf_1_7348.jpg, 1
frames/leaf_1_5567.jpg, 1
frames/leaf_2_11816.jpg, 2
frames/leaf_0_1677.jpg, 0
frames/leaf_1_8936.jpg, 1
frames/leaf_1_9892.jpg, 1
frames/leaf_1_10103.jpg, 1
frames/leaf_1_10413.jpg, 1
frames/leaf_0_2112.jpg, 0
frames/leaf_1_10243.jpg, 1
frames/leaf_1_6004.jpg, 1
frames/leaf_2_13568.jpg, 2
frames/leaf_2_12450.jpg, 2
frames/leaf_2_15366.jpg, 2
frames/leaf_2_14321.jpg, 2
frames/leaf_2_11926.jpg, 2
frames/leaf_1_10494.jpg, 1
frames/leaf_2_14392.jpg, 2
frames/leaf_2_12212.jpg, 2
frames/leaf_2_15368.jpg, 2
frames/leaf_2_10988.jpg, 2
frames/leaf_1_6289.jpg, 1
frames/leaf_1_10184.jpg, 1
frames/leaf_0_1288.jpg, 0
frames/leaf_0_3887.jpg, 0
frames/leaf_0_4703.jpg, 0
frames/leaf_0_1926.jpg, 0
frames/leaf_1_10670.jpg, 1
frames/leaf_1_5526.jpg, 1
frames/leaf_2_12385.jpg, 2
frames/leaf_1_7375.jpg, 1
frames/leaf_2_15521.jpg, 2
frames/leaf_0_5044.jpg, 0
frames/leaf_0_2437.jpg, 0
frames/leaf_0_3239.jpg, 0
frames/leaf_0_2126.jpg, 0
frames/leaf_0_2869.jpg, 0
frames/leaf_1_8712.jpg, 1
frames/leaf_2_13455.jpg, 2
frames/leaf_0_3516.jpg, 0
frames/leaf_0_416.jpg, 0
frames/leaf_2_14870.jpg, 2
frames/leaf_0_391.jpg, 0
frames/leaf_1_7304.jpg, 1
frames/leaf_2_11088.jpg, 2
frames/leaf_1_10493.jpg, 1
frames/leaf_1_9637.jpg, 1
frames/leaf_1_6645.jpg, 1
frames/leaf_1_9369.jpg, 1
frames/leaf_2_11097.jpg, 2
frames/leaf_0_4715.jpg, 0
frames/leaf_2_15922.jpg, 2
frames/leaf_0_3494.jpg, 0
frames/leaf_2_14358.jpg, 2
frames/leaf_1_10645.jpg, 1
frames/leaf_0_1217.jpg, 0
frames/leaf_1_6676.jpg, 1
frames/leaf_0_799.jpg, 0
frames/leaf_1_7665.jpg, 1
frames/leaf_2_11297.jpg, 2
frames/leaf_2_13917.jpg, 2
frames/leaf_1_6188.jpg, 1
frames/leaf_2_15190.jpg, 2
frames/leaf_0_4635.jpg, 0
frames/leaf_0_4969.jpg, 0
frames/leaf_0_1428.jpg, 0
frames/leaf_2_11397.jpg, 2
frames/leaf_1_7310.jpg, 1
frames/leaf_2_14033.jpg, 2
frames/leaf_1_6592.jpg, 1
frames/leaf_2_15227.jpg, 2
frames/leaf_2_13091.jpg, 2
frames/leaf_2_12452.jpg, 2
frames/leaf_0_443.jpg, 0
frames/leaf_1_6451.jpg, 1
frames/leaf_1_7306.jpg, 1
frames/leaf_0_4465.jpg, 0
frames/leaf_0_1417.jpg, 0
frames/leaf_1_6503.jpg, 1
frames/leaf_0_271.jpg, 0
frames/leaf_2_15125.jpg, 2
frames/leaf_1_7519.jpg, 1
frames/leaf_2_13632.jpg, 2
frames/leaf_0_2303.jpg, 0
frames/leaf_0_3233.jpg, 0
frames/leaf_2_10937.jpg, 2
frames/leaf_0_2258.jpg, 0
frames/leaf_2_15036.jpg, 2
frames/leaf_2_12113.jpg, 2
frames/leaf_2_11677.jpg, 2
frames/leaf_1_5468.jpg, 1
frames/leaf_2_13398.jpg, 2
frames/leaf_2_15472.jpg, 2
frames/leaf_2_13666.jpg, 2
frames/leaf_1_9432.jpg, 1
frames/leaf_2_14970.jpg, 2
frames/leaf_1_10703.jpg, 1
frames/leaf_2_14544.jpg, 2
frames/leaf_1_6795.jpg, 1
frames/leaf_2_13823.jpg, 2
frames/leaf_2_15869.jpg, 2
frames/leaf_2_12991.jpg, 2
frames/leaf_0_1424.jpg, 0
frames/leaf_2_14509.jpg, 2
frames/leaf_1_8736.jpg, 1
frames/leaf_2_12805.jpg, 2
frames/leaf_2_15170.jpg, 2
frames/leaf_2_12437.jpg, 2
frames/leaf_2_11453.jpg, 2
frames/leaf_2_13168.jpg, 2
frames/leaf_1_6959.jpg, 1
frames/leaf_0_277.jpg, 0
frames/leaf_0_2228.jpg, 0
frames/leaf_2_14781.jpg, 2
frames/leaf_1_8852.jpg, 1
frames/leaf_1_8340.jpg, 1
frames/leaf_2_14708.jpg, 2
frames/leaf_1_9716.jpg, 1
frames/leaf_2_14146.jpg, 2
frames/leaf_0_1659.jpg, 0
frames/leaf_2_11208.jpg, 2
frames/leaf_0_2856.jpg, 0
frames/leaf_2_11505.jpg, 2
frames/leaf_2_15935.jpg, 2
frames/leaf_2_14387.jpg, 2
frames/leaf_1_8859.jpg, 1
frames/leaf_2_14835.jpg, 2
frames/leaf_0_712.jpg, 0
frames/leaf_2_15550.jpg, 2
frames/leaf_1_9065.jpg, 1
frames/leaf_2_14991.jpg, 2
frames/leaf_0_2167.jpg, 0
frames/leaf_2_14203.jpg, 2
frames/leaf_2_16155.jpg, 2
frames/leaf_0_1606.jpg, 0
frames/leaf_2_13322.jpg, 2
frames/leaf_2_14226.jpg, 2
frames/leaf_2_11641.jpg, 2
frames/leaf_1_9797.jpg, 1
frames/leaf_1_10211.jpg, 1
frames/leaf_0_3987.jpg, 0
frames/leaf_1_7836.jpg, 1
frames/leaf_0_41.jpg, 0
frames/leaf_2_11197.jpg, 2
frames/leaf_0_1944.jpg, 0
frames/leaf_2_14426.jpg, 2
frames/leaf_2_14209.jpg, 2
frames/leaf_1_6039.jpg, 1
frames/leaf_1_10218.jpg, 1
frames/leaf_0_4586.jpg, 0
frames/leaf_0_3917.jpg, 0
frames/leaf_0_689.jpg, 0
frames/leaf_0_884.jpg, 0
frames/leaf_1_7946.jpg, 1
frames/leaf_2_15827.jpg, 2
frames/leaf_0_4667.jpg, 0
frames/leaf_1_10350.jpg, 1
frames/leaf_0_896.jpg, 0
frames/leaf_1_6538.jpg, 1
frames/leaf_1_5820.jpg, 1
frames/leaf_0_3381.jpg, 0
frames/leaf_2_15369.jpg, 2
frames/leaf_2_12891.jpg, 2
frames/leaf_2_11031.jpg, 2
frames/leaf_1_8918.jpg, 1
frames/leaf_0_962.jpg, 0
frames/leaf_2_13313.jpg, 2
frames/leaf_1_6194.jpg, 1
frames/leaf_2_15700.jpg, 2
frames/leaf_2_14956.jpg, 2
frames/leaf_2_14275.jpg, 2
frames/leaf_0_4538.jpg, 0
frames/leaf_1_10412.jpg, 1
frames/leaf_0_1226.jpg, 0
frames/leaf_2_13687.jpg, 2
frames/leaf_1_10186.jpg, 1
frames/leaf_1_6998.jpg, 1
frames/leaf_1_9181.jpg, 1
frames/leaf_1_9461.jpg, 1
frames/leaf_0_2271.jpg, 0
frames/leaf_2_10894.jpg, 2
frames/leaf_2_12648.jpg, 2
frames/leaf_0_1007.jpg, 0
frames/leaf_1_10260.jpg, 1
frames/leaf_0_533.jpg, 0
frames/leaf_1_9367.jpg, 1
frames/leaf_2_12050.jpg, 2
frames/leaf_0_276.jpg, 0
frames/leaf_1_10431.jpg, 1
frames/leaf_0_4628.jpg, 0
frames/leaf_0_829.jpg, 0
frames/leaf_0_3965.jpg, 0
frames/leaf_2_12839.jpg, 2
frames/leaf_1_8240.jpg, 1
frames/leaf_2_11884.jpg, 2
frames/leaf_2_13866.jpg, 2
frames/leaf_2_13939.jpg, 2
frames/leaf_0_3196.jpg, 0
frames/leaf_2_14860.jpg, 2
frames/leaf_2_15783.jpg, 2
frames/leaf_0_1047.jpg, 0
frames/leaf_0_3851.jpg, 0
frames/leaf_0_1594.jpg, 0
frames/leaf_0_4524.jpg, 0
frames/leaf_1_8334.jpg, 1
frames/leaf_2_16046.jpg, 2
frames/leaf_2_11866.jpg, 2
frames/leaf_1_6239.jpg, 1
frames/leaf_1_7660.jpg, 1
frames/leaf_1_9384.jpg, 1
frames/leaf_1_8558.jpg, 1
frames/leaf_0_3846.jpg, 0
frames/leaf_2_10955.jpg, 2
frames/leaf_1_9097.jpg, 1
frames/leaf_0_4606.jpg, 0
frames/leaf_1_9268.jpg, 1
frames/leaf_1_10203.jpg, 1
frames/leaf_2_14811.jpg, 2
frames/leaf_0_3634.jpg, 0
frames/leaf_0_1291.jpg, 0
frames/leaf_0_4277.jpg, 0
frames/leaf_2_15040.jpg, 2
frames/leaf_2_12181.jpg, 2
frames/leaf_1_10059.jpg, 1
frames/leaf_1_10693.jpg, 1
frames/leaf_2_15993.jpg, 2
frames/leaf_0_342.jpg, 0
frames/leaf_2_10922.jpg, 2
frames/leaf_0_3305.jpg, 0
frames/leaf_2_13444.jpg, 2
frames/leaf_2_13807.jpg, 2
frames/leaf_2_14739.jpg, 2
frames/leaf_0_2464.jpg, 0
frames/leaf_0_5133.jpg, 0
frames/leaf_1_9407.jpg, 1
frames/leaf_1_6623.jpg, 1
frames/leaf_2_16008.jpg, 2
frames/leaf_1_7242.jpg, 1
frames/leaf_2_11448.jpg, 2
frames/leaf_0_5125.jpg, 0
frames/leaf_1_10275.jpg, 1
frames/leaf_1_9393.jpg, 1
frames/leaf_0_4627.jpg, 0
frames/leaf_2_15870.jpg, 2
frames/leaf_1_9753.jpg, 1
frames/leaf_1_5523.jpg, 1
frames/leaf_2_11717.jpg, 2
frames/leaf_2_15006.jpg, 2
frames/leaf_1_8081.jpg, 1
frames/leaf_2_12194.jpg, 2
frames/leaf_1_9159.jpg, 1
frames/leaf_1_9800.jpg, 1
frames/leaf_1_5527.jpg, 1
frames/leaf_0_4550.jpg, 0
frames/leaf_1_7518.jpg, 1
frames/leaf_1_5921.jpg, 1
frames/leaf_1_5583.jpg, 1
frames/leaf_2_14496.jpg, 2
frames/leaf_0_5024.jpg, 0
frames/leaf_2_16014.jpg, 2
frames/leaf_0_447.jpg, 0
frames/leaf_0_158.jpg, 0
frames/leaf_2_13077.jpg, 2
frames/leaf_2_12017.jpg, 2
frames/leaf_2_11688.jpg, 2
frames/leaf_1_9106.jpg, 1
frames/leaf_1_7893.jpg, 1
frames/leaf_0_2132.jpg, 0
frames/leaf_0_611.jpg, 0
frames/leaf_0_3521.jpg, 0
frames/leaf_0_2391.jpg, 0
frames/leaf_2_15526.jpg, 2
frames/leaf_1_6052.jpg, 1
frames/leaf_0_4652.jpg, 0
frames/leaf_1_5970.jpg, 1
frames/leaf_0_5362.jpg, 0
frames/leaf_1_7848.jpg, 1
frames/leaf_2_11423.jpg, 2
frames/leaf_1_8476.jpg, 1
frames/leaf_0_36.jpg, 0
frames/leaf_1_10793.jpg, 1
frames/leaf_2_14577.jpg, 2
frames/leaf_1_8832.jpg, 1
frames/leaf_0_4024.jpg, 0
frames/leaf_2_11703.jpg, 2
frames/leaf_0_4513.jpg, 0
frames/leaf_0_1098.jpg, 0
frames/leaf_1_7285.jpg, 1
frames/leaf_2_12019.jpg, 2
frames/leaf_0_783.jpg, 0
frames/leaf_1_10254.jpg, 1
frames/leaf_1_9977.jpg, 1
frames/leaf_1_9109.jpg, 1
frames/leaf_0_3713.jpg, 0
frames/leaf_2_14688.jpg, 2
frames/leaf_2_16000.jpg, 2
frames/leaf_2_12296.jpg, 2
frames/leaf_0_2092.jpg, 0
frames/leaf_1_9976.jpg, 1
frames/leaf_2_14955.jpg, 2
frames/leaf_1_7413.jpg, 1
frames/leaf_0_1147.jpg, 0
frames/leaf_2_16031.jpg, 2
frames/leaf_1_8738.jpg, 1
frames/leaf_0_3566.jpg, 0
frames/leaf_2_12647.jpg, 2
frames/leaf_2_11785.jpg, 2
frames/leaf_2_13811.jpg, 2
frames/leaf_1_9149.jpg, 1
frames/leaf_0_495.jpg, 0
frames/leaf_2_16112.jpg, 2
frames/leaf_0_893.jpg, 0
frames/leaf_1_10373.jpg, 1
frames/leaf_0_1449.jpg, 0
frames/leaf_0_2069.jpg, 0
frames/leaf_0_5019.jpg, 0
frames/leaf_1_8920.jpg, 1
frames/leaf_0_1690.jpg, 0
frames/leaf_1_7464.jpg, 1
frames/leaf_1_6928.jpg, 1
frames/leaf_1_9934.jpg, 1
frames/leaf_1_9190.jpg, 1
frames/leaf_1_7920.jpg, 1
frames/leaf_1_9305.jpg, 1
frames/leaf_2_14897.jpg, 2
frames/leaf_1_6773.jpg, 1
frames/leaf_0_2436.jpg, 0
frames/leaf_1_8146.jpg, 1
frames/leaf_1_8181.jpg, 1
frames/leaf_0_2659.jpg, 0
frames/leaf_0_5234.jpg, 0
frames/leaf_0_1284.jpg, 0
frames/leaf_0_1314.jpg, 0
frames/leaf_0_1718.jpg, 0
frames/leaf_0_4144.jpg, 0
frames/leaf_1_10330.jpg, 1
frames/leaf_0_4473.jpg, 0
frames/leaf_2_13846.jpg, 2
frames/leaf_0_3562.jpg, 0
frames/leaf_1_7282.jpg, 1
frames/leaf_1_5549.jpg, 1
frames/leaf_1_6963.jpg, 1
frames/leaf_1_6183.jpg, 1
frames/leaf_0_442.jpg, 0
frames/leaf_1_10502.jpg, 1
frames/leaf_1_9540.jpg, 1
frames/leaf_2_14133.jpg, 2
frames/leaf_2_14888.jpg, 2
frames/leaf_0_557.jpg, 0
frames/leaf_2_15307.jpg, 2
frames/leaf_0_4747.jpg, 0
frames/leaf_1_5576.jpg, 1
frames/leaf_2_12315.jpg, 2
frames/leaf_1_7046.jpg, 1
frames/leaf_2_13657.jpg, 2
frames/leaf_0_3994.jpg, 0
frames/leaf_0_2632.jpg, 0
frames/leaf_0_743.jpg, 0
frames/leaf_1_10009.jpg, 1
frames/leaf_0_642.jpg, 0
frames/leaf_0_4806.jpg, 0
frames/leaf_0_4460.jpg, 0
frames/leaf_2_12471.jpg, 2
frames/leaf_0_1583.jpg, 0
frames/leaf_2_15233.jpg, 2
frames/leaf_2_12975.jpg, 2
frames/leaf_1_6518.jpg, 1
frames/leaf_2_12737.jpg, 2
frames/leaf_0_3088.jpg, 0
frames/leaf_0_961.jpg, 0
frames/leaf_0_2166.jpg, 0
frames/leaf_0_368.jpg, 0
frames/leaf_2_12352.jpg, 2
frames/leaf_0_5264.jpg, 0
frames/leaf_0_4672.jpg, 0
frames/leaf_1_8319.jpg, 1
frames/leaf_0_3942.jpg, 0
frames/leaf_1_6003.jpg, 1
frames/leaf_1_10092.jpg, 1
frames/leaf_2_11341.jpg, 2
frames/leaf_0_2598.jpg, 0
frames/leaf_0_5130.jpg, 0
frames/leaf_0_4662.jpg, 0
frames/leaf_0_3688.jpg, 0
frames/leaf_2_11151.jpg, 2
frames/leaf_2_14180.jpg, 2
frames/leaf_2_14066.jpg, 2
frames/leaf_0_1077.jpg, 0
frames/leaf_1_8696.jpg, 1
frames/leaf_2_14541.jpg, 2
frames/leaf_1_5467.jpg, 1
frames/leaf_2_11928.jpg, 2
frames/leaf_2_11535.jpg, 2
frames/leaf_2_12760.jpg, 2
frames/leaf_0_1877.jpg, 0
